instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Culberson County TX,427,327,527,48217,42124,54310,5.8,4.7,6.0,5.6,5.3,4.0,3.2,2.7,3.0,3.9,7.2,7.2,5.1,4.2,4.2,4.1,3.7,3.1,4.2,6.6,4.8,2.9,48217.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,6.0,3
University of New Orleans,LA,New Orleans,0.8057873,1089.0,21169.0,9072.0,13908.0,45700.0,1,LA,West Feliciana Parish LA,2268,1722,2814,69086,60555,77617,6.6,7.3,7.3,7.7,6.8,8.1,4.9,5.4,5.5,7.5,6.3,6.3,5.7,5.6,5.2,5.2,4.2,3.9,4.0,5.7,3.8,2.6,69086.0,11341.0,11256.0,10780.0,9859.0,10858.0,9428.0,8867.0,8661.0,8601.0,8509.0,5.8,3
Lake Superior State University,MI,Sault Ste Marie,0.7328909,1069.0,24374.0,13200.0,13200.0,39900.0,1,MI,St. Joseph County MI,7422,5964,8880,58400,53842,62958,3.5,6.2,6.5,7.2,6.4,6.4,6.7,6.4,8.6,14.4,12.2,10.4,7.7,5.8,4.6,4.2,4.1,3.7,4.3,9.3,5.1,4.3,58400.0,13583.0,13568.0,12310.0,11272.0,12220.0,11030.0,9942.0,10356.0,10819.0,10471.0,8.8,3
Eastern Kentucky University,KY,Richmond,0.98345053,1084.0,23395.0,9752.0,20024.0,39000.0,1,KY,Cumberland County KY,1308,1039,1577,39511,34720,44302,5.6,5.7,5.7,7.3,7.1,7.9,7.3,6.9,7.9,13.4,11.9,11.0,10.6,7.5,5.9,5.6,5.2,4.4,4.0,4.8,3.4,3.2,39511.0,14271.0,14151.0,14674.0,14273.0,12659.0,12255.0,12492.0,11561.0,11383.0,12073.0,10.8,3
Louisiana State University and Agricultural & Mechanical College,LA,Baton Rouge,0.7085966,1247.0,33592.0,11958.0,28635.0,69400.0,1,LA,Natchitoches Parish LA,7777,6285,9269,43381,39140,47622,5.7,6.6,6.9,7.4,6.2,6.9,4.2,5.0,5.8,8.1,8.5,8.8,8.0,7.6,7.5,6.7,6.0,5.8,5.8,7.2,4.8,3.9,43381.0,21010.0,20352.0,18143.0,17437.0,19224.0,15095.0,13552.0,13409.0,12882.0,11676.0,8.5,3
Southwestern Oklahoma State University,OK,Weatherford,0.94123316,1050.0,21765.0,7913.0,15023.0,45500.0,1,OK,Stephens County OK,8055,6916,9194,49840,45873,53807,3.3,3.6,4.8,5.0,4.4,3.9,3.4,3.5,3.3,7.6,7.5,5.6,5.2,4.3,5.8,9.2,5.9,3.8,4.1,8.0,4.7,3.2,49840.0,12697.0,13105.0,12692.0,11996.0,11893.0,11447.0,11394.0,10500.0,10242.0,10321.0,4.8,3
Montana State University,MT,Bozeman,0.73004,1176.0,22358.0,7528.0,28264.0,47500.0,1,MT,Carbon County MT,998,747,1249,62841,56041,69641,4.5,4.2,3.8,3.9,4.0,3.6,2.9,2.7,4.0,5.9,6.3,5.5,4.4,3.9,3.8,4.1,3.7,3.5,3.5,5.9,3.4,2.6,62841.0,17821.0,17656.0,16746.0,15801.0,15411.0,14953.0,14416.0,14326.0,14106.0,13786.0,4.5,3
Florida International University,FL,Miami,0.64013165,1155.0,19479.0,6565.0,18963.0,54600.0,1,FL,Taylor County FL,3889,2965,4813,47083,41502,52664,5.0,6.6,6.0,5.9,4.5,3.1,3.0,3.5,6.1,10.0,10.2,10.0,8.2,7.1,6.8,5.4,4.6,3.9,3.7,6.7,5.2,3.3,47083.0,9398.0,8988.0,9888.0,9180.0,12219.0,12966.0,11326.0,11552.0,12122.0,11933.0,9.3,3
Texas A & M University-College Station,TX,College Station,0.64282614,1275.0,31242.0,13239.0,40134.0,75600.0,1,TX,Uvalde County TX,4984,3904,6064,48438,43676,53200,5.8,6.5,7.4,7.7,7.1,6.1,6.0,5.3,5.7,7.9,9.0,9.2,7.1,5.8,5.1,5.3,4.7,4.3,3.8,6.4,5.5,4.4,48438.0,22253.0,19906.0,19237.0,19118.0,19554.0,15455.0,13723.0,11725.0,11323.0,12417.0,7.9,3
College of Coastal Georgia,GA,Brunswick,0.97353226,965.0,18595.0,3933.0,10839.0,33400.0,1,GA,Oconee County GA,2577,2002,3152,112581,102514,122648,2.5,2.7,3.3,3.1,3.3,3.7,3.4,3.2,4.4,6.5,7.2,6.9,5.6,5.1,4.5,4.1,3.6,3.0,2.6,3.6,2.2,2.3,112581.0,12772.0,12085.0,12255.0,12341.0,11014.0,10354.0,11903.0,10740.0,10585.0,9098.0,6.2,2
University of Iowa,IA,Iowa City,0.8620843,1236.0,25376.0,9942.0,31905.0,77600.0,1,IA,Marshall County IA,4463,3564,5362,63541,58231,68851,2.8,3.2,4.1,5.3,5.2,4.8,3.7,4.1,5.1,7.3,7.0,6.7,6.0,5.4,5.0,4.9,4.5,4.5,4.4,6.9,5.8,5.3,63541.0,17599.0,17452.0,17008.0,15817.0,14845.0,14161.0,14558.0,14315.0,15966.0,14928.0,6.4,3
University of Nebraska at Kearney,NE,Kearney,0.9032258,1097.0,23361.0,7986.0,14238.0,42200.0,1,NE,Howard County NE,525,379,671,70906,65614,76198,2.5,3.0,3.6,4.3,4.1,3.6,2.8,2.7,3.0,3.7,4.5,4.1,3.6,3.7,3.6,3.3,3.1,3.1,3.6,4.4,2.3,2.1,70906.0,16433.0,16570.0,15890.0,15975.0,15909.0,15578.0,14907.0,14553.0,13549.0,12605.0,3.5,3
Southern Oregon University,OR,Ashland,0.8970204,1103.0,18393.0,11142.0,28962.0,44100.0,1,OR,Columbia County OR,5361,4207,6515,78267,71821,84713,5.6,7.7,9.3,10.2,9.1,7.3,5.8,5.7,6.8,12.8,13.0,11.4,9.5,8.3,7.0,6.0,5.1,4.9,4.4,7.9,5.7,4.8,78267.0,12134.0,10806.0,12022.0,10240.0,9924.0,8939.0,15004.0,13648.0,12989.0,13301.0,10.7,3
Prairie View A & M University,TX,Prairie View,0.7700281,966.0,25513.0,11299.0,26874.0,52600.0,1,TX,Concho County TX,490,369,611,48563,42611,54515,5.7,5.2,6.0,6.5,6.2,5.9,5.4,5.1,5.2,7.1,5.8,4.8,4.0,3.0,3.3,3.4,4.2,3.7,3.2,4.5,4.3,3.1,48563.0,14927.0,13794.0,13460.0,11646.0,10290.0,9813.0,10166.0,8628.0,8576.0,8448.0,4.2,3
Appalachian State University,NC,Boone,0.846875,1255.0,20133.0,7410.0,23017.0,39900.0,1,NC,New Hanover County NC,26307,22484,30130,66212,63186,69238,3.7,5.0,6.6,5.9,4.7,4.4,4.0,4.1,5.2,9.7,9.6,9.5,7.3,5.7,5.3,4.7,4.1,3.9,3.6,7.1,4.3,3.3,66212.0,12735.0,10687.0,10525.0,10491.0,10473.0,10167.0,11508.0,11508.0,10203.0,8874.0,8.8,3
Truman State University,MO,Kirksville,0.609882,1278.0,21858.0,8689.0,16410.0,46300.0,1,MO,Clark County MO,864,658,1070,50390,44533,56247,3.6,5.9,6.3,7.3,6.8,5.9,5.0,5.5,6.2,11.7,12.3,10.2,8.0,7.0,7.3,7.3,5.6,3.9,3.5,6.1,4.4,3.2,50390.0,11470.0,12621.0,12912.0,12351.0,12512.0,12478.0,12223.0,12041.0,13060.0,12322.0,8.3,3
Indiana University-Southeast,IN,New Albany,0.9005497,1115.0,13317.0,7827.0,20934.0,42300.0,1,IN,Orange County IN,2807,2185,3429,52910,47680,58140,4.4,6.9,7.8,7.8,7.6,7.3,7.1,5.2,6.4,10.9,12.4,11.6,9.7,7.7,5.9,5.0,3.9,3.9,3.4,11.3,4.7,3.4,52910.0,6344.0,10421.0,9648.0,8541.0,9210.0,10198.0,10690.0,11510.0,10184.0,10261.0,10.6,3
Stephen F Austin State University,TX,Nacogdoches,0.8312636,1076.0,24550.0,10600.0,21616.0,43400.0,1,TX,Rockwall County TX,5880,4592,7168,120696,113999,127393,3.0,4.1,5.6,5.9,5.3,4.8,4.5,4.0,4.5,7.1,7.4,7.3,5.8,4.6,3.8,3.5,3.4,3.3,3.1,5.9,4.4,3.3,120696.0,16819.0,12649.0,12866.0,11759.0,11650.0,11987.0,14333.0,13758.0,14275.0,13097.0,6.1,3
Cleveland State University,OH,Cleveland,0.912915,1114.0,24364.0,11690.0,16653.0,48200.0,1,OH,Fulton County OH,3412,2726,4098,68985,64044,73926,4.3,4.6,6.1,6.8,6.6,6.3,5.9,6.3,8.3,13.9,11.9,9.6,7.9,5.9,4.9,4.7,4.9,4.4,4.2,7.9,4.8,4.0,68985.0,15517.0,16007.0,16219.0,14356.0,15320.0,15555.0,15937.0,15377.0,16255.0,16372.0,7.7,3
Colorado Mesa University,CO,Grand Junction,0.8024004,1088.0,22323.0,9000.0,22322.0,40900.0,1,CO,Arapahoe County CO,56744,51237,62251,84308,81835,86781,2.4,3.7,5.8,6.2,5.6,5.1,4.2,3.7,4.9,7.8,9.0,8.6,6.5,4.9,3.6,3.0,2.6,3.0,2.6,7.3,5.8,3.1,84308.0,15324.0,15327.0,14788.0,14403.0,14309.0,13529.0,13246.0,13000.0,13717.0,14480.0,7.8,3
West Virginia University Institute of Technology,WV,Beckley,0.8864597,1148.0,18708.0,7728.0,19296.0,50100.0,1,WV,Logan County WV,7325,5813,8837,40394,36498,44290,7.6,6.0,8.1,8.1,6.0,5.2,5.1,5.5,4.5,8.7,10.2,8.7,9.7,10.4,11.0,10.2,7.5,6.8,6.0,12.0,6.6,4.3,40394.0,10966.0,10151.0,10502.0,9727.0,8447.0,8674.0,7323.0,7325.0,7425.0,7489.0,9.4,3
Virginia Commonwealth University,VA,Richmond,0.92769784,1187.0,31917.0,15319.0,36657.0,58500.0,1,VA,Pittsylvania County VA,7731,6217,9245,52006,47090,56922,3.3,6.0,7.3,6.9,6.8,6.9,5.9,6.2,7.2,10.8,11.1,9.1,6.9,6.2,5.2,4.7,4.2,3.6,3.3,6.7,4.0,3.1,52006.0,19656.0,20566.0,20968.0,20897.0,20741.0,20260.0,19898.0,19335.0,16764.0,15838.0,7.6,3
University of North Texas,TX,Denton,0.8142248,1127.0,22558.0,11090.0,20906.0,51300.0,1,TX,Brazoria County TX,33053,26458,39648,82165,76842,87488,5.0,5.0,6.3,7.3,6.9,5.8,5.1,4.4,5.1,8.1,8.5,8.3,6.2,5.2,4.6,5.2,5.3,4.6,4.2,8.6,6.8,4.5,82165.0,11915.0,13781.0,14020.0,12600.0,12053.0,10424.0,10202.0,10827.0,10773.0,10345.0,6.6,3
William & Mary,VA,Williamsburg,0.36543635,1447.0,40034.0,23812.0,47038.0,80000.0,1,VA,Powhatan County VA,1812,1373,2251,99854,89545,110163,1.8,2.6,3.3,3.3,3.2,3.1,2.8,2.5,3.6,6.4,7.2,6.2,5.0,4.4,3.9,3.5,3.3,2.7,2.5,5.0,2.9,2.5,99854.0,18399.0,18588.0,18551.0,15622.0,17415.0,16734.0,14310.0,12406.0,11534.0,13246.0,5.5,3
Pittsburg State University,KS,Pittsburg,0.93637186,1070.0,19036.0,7744.0,19088.0,41200.0,1,KS,Bourbon County KS,2113,1609,2617,51355,45682,57028,3.9,3.9,4.8,4.8,5.8,5.1,3.9,4.4,4.8,7.0,8.9,8.8,6.5,5.2,4.8,4.8,4.4,4.2,4.4,5.7,3.8,3.5,51355.0,14748.0,14006.0,13847.0,13906.0,13841.0,12967.0,12526.0,12046.0,11362.0,10602.0,7.6,3
Kent State University at Stark,OH,North Canton,0.8731452,1117.0,11595.0,6758.0,15634.0,39600.0,1,OH,Montgomery County OH,79459,71972,86946,56636,54881,58391,4.3,4.7,6.2,6.6,6.8,6.5,6.0,6.2,7.6,11.6,11.4,9.7,8.3,6.1,5.1,5.0,4.9,4.5,4.2,8.7,5.6,4.1,56636.0,9526.0,8822.0,7012.0,7498.0,8653.0,8069.0,9135.0,10132.0,9260.0,9131.0,8.2,2
Texas Southern University,TX,Houston,0.6304719,919.0,23898.0,9173.0,21413.0,46800.0,1,TX,Hale County TX,5848,4662,7034,47373,42590,52156,4.6,4.6,5.6,6.1,6.0,5.4,5.3,4.7,4.5,6.0,7.4,7.7,13.4,9.5,6.4,5.6,5.2,4.8,4.5,6.8,6.1,4.9,47373.0,9921.0,13481.0,14540.0,14741.0,13205.0,13919.0,14440.0,12307.0,13508.0,10196.0,6.9,3
Eastern New Mexico University Ruidoso Branch Community College,NM,Ruidoso,0.325,1002.0,11506.0,1372.0,2644.0,31800.0,1,NM,Sierra County NM,3001,2395,3607,37660,33095,42225,4.5,4.7,5.3,5.6,5.7,5.5,4.4,3.4,3.9,5.4,8.8,9.5,9.7,9.1,9.2,8.5,7.7,7.0,6.8,8.7,8.4,5.9,37660.0,7633.0,8660.0,6618.0,7333.0,10029.0,8311.0,9511.0,8440.0,8859.0,7402.0,9.6,2
New Mexico State University-Grants,NM,Grants,0.57255685,1040.0,12410.0,2064.0,4104.0,38200.0,1,NM,Taos County NM,6387,4916,7858,45626,40834,50418,6.8,6.7,6.6,7.3,7.3,6.8,5.5,4.7,5.3,8.3,10.3,10.1,10.3,9.8,9.3,8.5,7.8,6.5,6.1,10.9,9.2,4.9,45626.0,5808.0,6662.0,5379.0,5688.0,5623.0,6063.0,5257.0,3849.0,4806.0,4018.0,10.3,1
University of North Carolina at Greensboro,NC,Greensboro,0.908377,1172.0,19181.0,7468.0,22627.0,42700.0,1,NC,Henderson County NC,13838,11864,15812,60384,56642,64126,3.0,4.3,5.4,5.1,4.5,4.5,3.9,3.8,4.7,9.2,9.0,8.5,6.0,4.9,4.7,4.3,3.8,3.3,3.3,6.8,4.2,3.2,60384.0,9950.0,9853.0,11108.0,10396.0,10496.0,10403.0,9875.0,10076.0,9581.0,9628.0,7.7,3
Florida Atlantic University,FL,Boca Raton,0.780062,1119.0,19375.0,4879.0,17324.0,49600.0,1,FL,Lafayette County FL,1360,1019,1701,45732,40031,51433,4.1,5.2,4.4,3.6,2.8,2.3,2.1,2.4,4.2,6.9,7.0,6.2,5.4,5.3,4.6,4.4,3.8,3.5,3.0,4.5,4.0,3.1,45732.0,8771.0,11451.0,9861.0,9486.0,10100.0,11303.0,12177.0,13360.0,13614.0,11838.0,5.9,3
Michigan State University,MI,East Lansing,0.83251035,1220.0,20623.0,14750.0,40562.0,86800.0,1,MI,Washtenaw County MI,43132,38938,47326,77359,74079,80639,2.4,3.0,3.6,4.1,4.2,4.4,4.8,4.9,5.7,8.4,7.9,6.5,5.8,4.9,3.8,3.7,3.5,3.1,2.9,6.7,4.3,3.6,77359.0,8738.0,16655.0,16579.0,16227.0,16684.0,14970.0,14601.0,14791.0,14526.0,13836.0,5.9,3
University of North Dakota,ND,Grand Forks,0.8903053,1154.0,23529.0,10596.0,15037.0,70900.0,1,ND,Ramsey County ND,1372,1063,1681,63973,56201,71745,3.4,3.1,3.6,3.9,4.0,3.8,3.9,3.8,3.7,4.0,3.7,3.7,3.7,3.5,3.4,2.9,2.7,2.6,2.7,4.3,2.7,2.3,63973.0,17425.0,16780.0,15654.0,15374.0,14478.0,14693.0,16001.0,16238.0,16114.0,16333.0,4.0,3
Purdue University Fort Wayne,IN,Fort Wayne,0.8320293,1114.0,18756.0,8857.0,21265.0,38500.0,1,IN,De Kalb County IN,3411,2645,4177,65059,58354,71764,3.0,5.0,5.4,5.6,5.7,6.2,6.0,5.5,7.3,13.9,11.6,9.5,7.0,5.2,4.1,3.9,2.9,2.8,2.8,7.0,3.0,2.6,65059.0,11820.0,12071.0,11444.0,10195.0,10924.0,9928.0,9871.0,11588.0,12335.0,12481.0,8.2,3
Gordon State College,GA,Barnesville,0.87644786,1010.0,14346.0,3789.0,10695.0,39800.0,1,GA,Walton County GA,10602,8502,12702,73839,67435,80243,3.1,3.6,4.6,4.6,4.8,5.1,4.9,5.0,6.9,10.9,10.8,10.3,7.7,6.5,5.5,5.0,4.4,3.6,3.2,5.3,3.2,2.8,73839.0,8365.0,9272.0,9186.0,10101.0,9127.0,12927.0,10500.0,10515.0,8282.0,7939.0,9.0,2
University of Alabama in Huntsville,AL,Huntsville,0.7367237,1300.0,24869.0,11488.0,23884.0,51900.0,1,AL,Geneva County AL,5566,4539,6593,43206,38206,48206,5.1,6.5,4.9,5.6,4.9,3.9,3.7,3.5,5.7,9.9,10.2,9.2,7.1,6.7,6.0,5.8,4.4,3.9,3.1,4.5,2.8,2.4,43206.0,17302.0,16990.0,15118.0,15437.0,14766.0,14190.0,13737.0,13270.0,13208.0,12980.0,7.8,3
Metropolitan State University of Denver,CO,Denver,0.88820094,1037.0,21062.0,10021.0,27502.0,44300.0,1,CO,Costilla County CO,835,639,1031,35416,31038,39794,7.4,8.3,9.6,10.3,10.8,10.1,8.4,7.0,7.8,9.8,11.1,12.1,11.0,9.0,6.2,4.6,3.3,4.1,3.8,6.8,6.4,4.1,35416.0,14195.0,13563.0,13067.0,15248.0,12175.0,12104.0,8416.0,9145.0,9646.0,9470.0,11.6,3
Texas A & M International University,TX,Laredo,0.5437963,992.0,14898.0,7845.0,19358.0,45300.0,1,TX,Harris County TX,767505,737646,797364,63539,62106,64972,4.3,4.7,6.1,6.8,6.2,5.8,5.1,4.3,4.7,7.5,8.3,8.1,6.1,5.1,4.7,5.3,5.1,4.4,3.9,9.0,6.4,4.2,63539.0,5155.0,4165.0,3323.0,4744.0,5256.0,7021.0,9212.0,4639.0,6344.0,1925.0,6.6,3
Arkansas State University,AR,Jonesboro,0.6329049,1149.0,21752.0,7130.0,12698.0,35500.0,1,AR,Crawford County AR,8790,7067,10513,54065,49277,58853,3.5,4.0,4.7,5.2,5.1,4.4,4.6,5.0,4.8,7.7,7.9,8.4,7.5,5.9,5.1,3.9,3.5,3.5,3.3,5.5,3.6,3.2,54065.0,13560.0,14275.0,13281.0,13459.0,13420.0,12310.0,11896.0,11499.0,8984.0,8708.0,7.7,3
Fort Valley State University,GA,Fort Valley,0.72256154,921.0,20160.0,5832.0,16554.0,35900.0,1,GA,Rabun County GA,2109,1609,2609,58463,53299,63627,3.2,3.9,4.4,4.0,4.0,5.0,5.9,6.4,6.9,10.9,12.0,12.3,9.8,8.2,6.8,6.0,5.0,4.0,3.6,5.3,3.2,2.9,58463.0,13093.0,12916.0,13075.0,14184.0,12620.0,12484.0,14342.0,14122.0,13741.0,13307.0,11.3,3
Sam Houston State University,TX,Huntsville,0.96581864,1041.0,23209.0,8960.0,18752.0,51000.0,1,TX,Fayette County TX,2676,2107,3245,64711,58878,70544,3.5,3.6,4.4,4.8,4.2,4.0,3.7,3.2,3.5,5.4,6.1,6.0,4.5,3.5,3.3,3.7,3.2,2.8,2.6,4.7,4.3,3.5,64711.0,14287.0,13904.0,13055.0,12516.0,11742.0,12365.0,11872.0,11260.0,11636.0,9516.0,4.8,3
Southern Arkansas University Main Campus,AR,Magnolia,0.62602204,1094.0,23732.0,9410.0,14630.0,37400.0,1,AR,Baxter County AR,5565,4603,6527,45116,40679,49553,4.1,5.3,6.3,6.5,6.1,5.6,5.4,5.5,6.0,9.2,9.1,8.9,7.8,6.5,5.4,4.3,4.3,4.1,4.0,6.1,3.8,3.6,45116.0,14141.0,13561.0,13514.0,13203.0,12333.0,11428.0,11369.0,10087.0,7604.0,7772.0,8.1,3
Kent State University at Ashtabula,OH,Ashtabula,0.8731452,1117.0,13835.0,6758.0,15634.0,39600.0,1,OH,Lake County OH,16007,12950,19064,74208,71894,76522,2.5,3.3,4.5,5.1,4.8,4.6,4.4,5.1,5.5,7.3,8.0,6.8,6.3,5.5,4.5,4.9,5.1,4.3,3.8,8.4,5.0,4.3,74208.0,8994.0,8912.0,8366.0,7927.0,9088.0,8411.0,10031.0,12550.0,11633.0,10740.0,6.0,2
Georgia College & State University,GA,Milledgeville,0.87675375,1176.0,28032.0,9524.0,28704.0,42500.0,1,GA,Hart County GA,4075,3182,4968,59149,54364,63934,4.0,5.9,6.3,5.4,5.4,7.4,6.9,7.0,9.5,14.1,11.7,11.1,9.1,7.5,6.3,5.4,4.5,3.7,3.6,5.4,3.9,3.0,59149.0,20443.0,20958.0,20823.0,20478.0,20055.0,19717.0,17609.0,17015.0,16466.0,15527.0,10.1,3
Oakland University,MI,Rochester Hills,0.92090183,1117.0,23229.0,13934.0,24708.0,53100.0,1,MI,Mackinac County MI,1258,977,1539,53028,48172,57884,7.8,9.0,9.3,9.4,9.6,10.1,9.9,10.2,11.7,13.7,14.2,12.6,12.2,11.2,9.8,10.0,10.0,9.5,9.2,13.7,8.6,9.1,53028.0,14316.0,14672.0,12843.0,12384.0,13123.0,12198.0,11145.0,13043.0,13321.0,13305.0,12.0,3
Northwestern State University of Louisiana,LA,Natchitoches,0.96281433,1015.0,23156.0,8672.0,19460.0,41300.0,1,LA,Terrebonne Parish LA,18132,14563,21701,59482,55410,63554,4.5,4.6,4.7,4.9,4.9,6.6,3.1,2.9,3.6,4.8,6.1,5.9,4.8,4.8,5.9,7.0,5.7,4.9,4.5,8.1,5.9,3.9,59482.0,13500.0,12938.0,12336.0,10448.0,10503.0,11567.0,9290.0,9488.0,7950.0,8547.0,5.1,3
Stephen F Austin State University,TX,Nacogdoches,0.8312636,1076.0,24550.0,10600.0,21616.0,43400.0,1,TX,Real County TX,435,328,542,46907,40900,52914,4.5,5.6,6.7,6.4,5.3,5.1,5.0,3.9,3.8,5.5,9.1,10.1,8.1,6.3,5.2,5.7,5.7,5.0,3.9,6.6,6.0,4.6,46907.0,16819.0,12649.0,12866.0,11759.0,11650.0,11987.0,14333.0,13758.0,14275.0,13097.0,9.3,3
Southern Illinois University-Edwardsville,IL,Edwardsville,0.9806559,1072.0,24338.0,12219.0,12219.0,56400.0,1,IL,Iroquois County IL,2801,2206,3396,60736,55904,65568,4.2,5.4,5.8,6.0,5.4,4.6,4.5,5.0,6.8,9.7,10.2,9.3,8.5,6.5,5.7,5.5,4.6,4.4,4.1,6.3,4.8,4.5,60736.0,15519.0,14506.0,14790.0,13773.0,15090.0,15360.0,15859.0,15784.0,15047.0,14294.0,8.6,3
University of Wisconsin-Parkside,WI,Kenosha,0.74967176,1085.0,16490.0,7444.0,15714.0,40800.0,1,WI,Walworth County WI,10644,9134,12154,70688,66542,74834,2.9,3.9,4.8,4.8,4.4,4.2,4.2,4.5,4.8,9.5,8.9,7.8,6.8,5.5,4.5,3.9,3.2,2.9,3.1,6.1,3.7,2.9,70688.0,10531.0,9938.0,10154.0,10409.0,9542.0,9906.0,8937.0,9187.0,9348.0,10925.0,7.1,3
Wright State University-Lake Campus,OH,Celina,0.9625377,1074.0,15198.0,6968.0,16386.0,54100.0,1,OH,Holmes County OH,4388,3669,5107,70027,62740,77314,3.1,3.0,3.9,4.2,4.3,4.1,3.8,4.1,5.0,7.9,7.7,6.3,5.2,4.0,3.5,3.6,3.5,3.3,3.0,3.9,2.8,2.8,70027.0,9926.0,11067.0,10390.0,9516.0,9155.0,8968.0,7611.0,7455.0,8419.0,9827.0,5.1,3
University of Missouri-Kansas City,MO,Kansas City,0.7598148,1239.0,22643.0,10599.0,26235.0,54200.0,1,MO,Polk County MO,4694,3769,5619,53856,49356,58356,3.1,4.4,5.0,5.3,5.4,4.9,4.4,4.8,6.1,9.7,10.2,9.5,7.2,6.4,5.4,4.9,4.0,3.7,3.4,4.7,3.3,2.4,53856.0,14368.0,16016.0,14921.0,14521.0,14864.0,15368.0,14197.0,18904.0,17524.0,20017.0,8.0,3
University of Wisconsin-Milwaukee,WI,Milwaukee,0.88958377,1100.0,20966.0,9610.0,21475.0,50500.0,1,WI,Sauk County WI,6305,5093,7517,70254,65907,74601,2.9,3.7,4.5,4.7,4.4,4.4,4.4,4.6,5.0,8.7,8.3,7.4,6.2,4.9,4.0,3.5,2.9,2.5,2.8,7.6,4.1,2.8,70254.0,17083.0,14444.0,14822.0,14555.0,14445.0,14747.0,13808.0,13940.0,14882.0,14469.0,6.8,3
SUNY Brockport,NY,Brockport,0.7644872,1147.0,22929.0,8678.0,18588.0,41900.0,1,NY,Saratoga County NY,18123,15561,20685,87154,82443,91865,3.3,3.4,3.9,4.0,3.9,3.7,3.5,3.6,4.5,6.5,7.0,6.7,6.0,4.7,4.2,3.9,3.9,3.5,3.2,6.4,3.8,2.7,87154.0,15384.0,16076.0,14747.0,14723.0,14960.0,14267.0,14190.0,13813.0,13498.0,13809.0,6.9,3
Slippery Rock University of Pennsylvania,PA,Slippery Rock,0.7949757,1081.0,18684.0,10507.0,14615.0,45800.0,1,PA,Cambria County PA,16322,13882,18762,52441,49563,55319,6.2,6.6,7.0,7.0,6.8,6.2,5.5,5.5,6.2,8.5,9.2,8.5,8.4,7.1,6.7,6.7,6.1,5.3,5.3,9.3,6.7,5.4,52441.0,12364.0,18117.0,18144.0,17617.0,17557.0,17443.0,16021.0,15471.0,15354.0,15507.0,8.6,3
Valdosta State University,GA,Valdosta,0.7636994,1044.0,20495.0,6583.0,17638.0,40800.0,1,GA,Jones County GA,3513,2768,4258,61509,54809,68209,3.8,3.6,4.4,4.2,4.6,5.2,5.4,4.6,6.2,9.0,9.8,9.1,7.2,6.3,5.6,4.9,4.4,3.7,3.3,4.5,3.1,2.9,61509.0,12856.0,12221.0,13502.0,13630.0,13978.0,14573.0,13148.0,13701.0,14738.0,14147.0,8.4,3
Ohio University-Zanesville Campus,OH,Zanesville,0.88551974,1200.0,12455.0,5774.0,8766.0,36800.0,1,OH,Fairfield County OH,12969,10463,15475,80245,75224,85266,3.5,3.6,5.3,5.6,5.8,5.5,4.8,5.0,5.8,8.7,9.3,8.1,6.6,5.2,4.4,4.3,4.3,4.1,3.8,6.7,4.4,3.5,80245.0,8079.0,7700.0,6500.0,6596.0,6964.0,8236.0,8113.0,7595.0,7868.0,7406.0,6.6,2
Gordon State College,GA,Barnesville,0.87644786,1010.0,14346.0,3789.0,10695.0,39800.0,1,GA,Murray County GA,6208,4916,7500,53297,48030,58564,3.3,4.3,4.7,4.4,4.3,4.9,4.7,4.9,8.0,13.6,13.9,13.8,11.2,9.4,7.5,7.2,6.2,5.3,5.3,7.5,4.3,4.0,53297.0,8365.0,9272.0,9186.0,10101.0,9127.0,12927.0,10500.0,10515.0,8282.0,7939.0,12.6,2
Texas A & M University-Kingsville,TX,Kingsville,0.9286872,1006.0,22574.0,9892.0,25746.0,48300.0,1,TX,Dawson County TX,2330,1812,2848,43627,38246,49008,5.3,5.3,7.1,7.5,7.1,6.9,6.6,5.3,5.3,7.9,7.7,7.7,6.4,4.9,4.6,5.0,4.9,4.3,3.9,8.7,6.8,4.4,43627.0,12028.0,13466.0,13069.0,14329.0,13017.0,11789.0,12078.0,12275.0,10853.0,8930.0,6.4,3
